measure,location,sex,age,cause,rei,metric,year,val,upper,lower
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Secondhand smoke,Number,1997,26006.188747766515,37999.66769561283,15903.541383903008
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Metabolic risks,Number,1997,21644.46100427281,51393.59739431449,4053.7841232032947
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",High fasting plasma glucose,Number,1997,21644.46100427281,51393.59739431449,4053.7841232032947
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Dietary risks,Number,1997,15445.138829523363,22763.933786867245,4959.468076933322
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Diet low in fruits,Number,1997,15445.138829523363,22763.933786867245,4959.468076933323
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Occupational risks,Number,1997,26873.80433833197,34995.163772945045,19319.17575231781
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Occupational carcinogens,Number,1997,26873.80433833197,34995.163772945045,19319.17575231781
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to asbestos,Number,1997,14092.121885412922,19889.47185696858,9074.596324841816
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to arsenic,Number,1997,1652.1731444838351,3105.8762940491124,203.29544183707705
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to beryllium,Number,1997,44.87480681643362,54.93812706874182,35.542130681602025
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to cadmium,Number,1997,103.66769772423955,125.92988457686052,83.59899539141284
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to chromium,Number,1997,207.9396041562708,241.59076579574392,179.7804959560616
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to diesel engine exhaust,Number,1997,2114.4090071082333,2466.9629985135794,1788.7313693823933
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to nickel,Number,1997,1447.0668146468813,4022.737421940354,-13.287242957103002
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to polycyclic aromatic hydrocarbons,Number,1997,730.3269339237844,885.8932294820604,597.9724259641707
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to silica,Number,1997,7074.228975588575,11172.433256585293,3086.858628442192
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Environmental/occupational risks,Number,1997,100939.8423474022,120118.69174490913,83099.88092109826
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Behavioral risks,Number,1997,177215.0574712771,189769.68533928145,164133.93863637978
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Particulate matter pollution,Number,1997,68466.92071321259,85724.68734185041,52042.86733614445
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Air pollution,Number,2004,207272.37620574917,256796.30628130608,159143.32542105918
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Ambient particulate matter pollution,Number,2004,135908.15563146258,175985.6304437507,96289.4502569481
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Household air pollution from solid fuels,Number,2004,71488.76800416074,104380.9985886812,44169.96249048392
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Other environmental risks,Number,2004,43819.86514929918,84921.24812566387,8290.129596956087
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Residential radon,Number,2004,43819.86514929918,84921.24812566389,8290.129596956087
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Tobacco,Number,2004,810207.3251066642,847055.98318808,773604.175605794
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Smoking,Number,2004,800178.4619802542,836110.5808819201,764199.8015333454
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Secondhand smoke,Number,2004,49211.771155234856,72963.19017381809,29195.49144773061
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Metabolic risks,Number,2004,79378.40597384196,184836.47737727934,13330.76476414127
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",High fasting plasma glucose,Number,2004,79378.40597384196,184836.47737727934,13330.76476414127
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Dietary risks,Number,2004,43338.99650891827,63918.2164681431,13524.865884916839
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Diet low in fruits,Number,2004,43338.99650891827,63918.216468143095,13524.865884916837
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational risks,Number,2004,181320.26888133367,227440.75270247442,136336.38477427355
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational carcinogens,Number,2004,181320.26888133367,227440.75270247442,136336.38477427355
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to asbestos,Number,2004,133726.09019117767,177691.1814407634,90597.62003573359
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to arsenic,Number,2004,4977.546836923803,9207.154316809783,613.1117120031784
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to beryllium,Number,2004,140.9415431963809,175.36058828814993,107.72639936549777
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to cadmium,Number,2004,331.25151795113084,402.4949269608314,261.1262423717028
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to chromium,Number,2004,681.5494373131739,788.9941835768614,580.2414121783585
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to diesel engine exhaust,Number,2004,9361.707605646901,11041.431202328238,7929.717476957032
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to nickel,Number,2004,4985.543648772301,13577.843862203517,94.4340647644028
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to polycyclic aromatic hydrocarbons,Number,2004,2398.54096651464,2915.752684603461,1916.9622275364206
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to silica,Number,2004,30149.79039860756,47965.77286068963,13216.727289453982
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Environmental/occupational risks,Number,2004,389502.66895491147,451823.1718536586,322113.1086661128
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Behavioral risks,Number,2004,819322.403499997,856438.9215204963,782384.1359332425
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Particulate matter pollution,Number,2004,207272.37620574917,256796.30628130608,159143.32542105918
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Air pollution,Number,2004,84200.09855319957,104393.44469764372,63919.35871683199
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Ambient particulate matter pollution,Number,2004,50306.16150792614,66507.038143141,35134.03575819529
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Household air pollution from solid fuels,Number,2004,33938.16531143306,46854.68304448332,22199.94404270699
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Other environmental risks,Number,2004,17849.23371439408,34768.05772417309,3462.0378438237008
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Residential radon,Number,2004,17849.23371439408,34768.05772417309,3462.037843823699
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Tobacco,Number,2004,207622.868451358,223695.8123028104,191177.78841620366
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Smoking,Number,2004,187291.49508168345,199498.93450964204,174273.1145662562
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Secondhand smoke,Number,2004,31254.496535917035,46274.01944029469,19136.850734760872
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Metabolic risks,Number,2004,31404.640350816033,73839.11721979735,5941.579278542615
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",High fasting plasma glucose,Number,2004,31404.640350816033,73839.11721979735,5941.579278542615
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Dietary risks,Number,2004,18442.390127489634,27489.607952378672,5505.966905905443
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Diet low in fruits,Number,2004,18442.39012748963,27489.607952378672,5505.966905905441
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Occupational risks,Number,2004,33368.09957639046,43384.49897624933,23936.81344196718
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Occupational carcinogens,Number,2004,33368.09957639046,43384.49897624933,23936.81344196718
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to asbestos,Number,2004,17474.0060137527,24319.40891218895,10995.61407861654
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to arsenic,Number,2004,2037.6693827965585,3778.196093725152,267.360606703307
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to beryllium,Number,2004,58.8405159507079,71.91335188254847,46.433032956742245
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to cadmium,Number,2004,135.5636045801511,166.0273306870986,109.7773184198256
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to chromium,Number,2004,273.9792175234615,318.1085268300029,232.94429250187974
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to diesel engine exhaust,Number,2004,2822.9959572456537,3311.4208959185517,2364.152649323567
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to nickel,Number,2004,1786.8433052258492,4954.711162612491,43.3754655431891
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to polycyclic aromatic hydrocarbons,Number,2004,960.7902437366739,1158.4058135600962,782.7615683700267
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to silica,Number,2004,8550.002990917672,13556.235411487807,3678.4338624765837
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Environmental/occupational risks,Number,2004,124746.41265662835,149535.24257895787,103163.1336624491
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Behavioral risks,Number,2004,217507.48442003984,234649.93184347937,199967.94454131226
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Particulate matter pollution,Number,2004,84200.09855319954,104393.44469764372,63919.35871683198
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Air pollution,Number,2005,211923.27871976644,263960.5936631292,162979.80203528135
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Ambient particulate matter pollution,Number,2005,140889.13793109122,183432.15306773697,101272.16778402092
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Household air pollution from solid fuels,Number,2005,71034.14078867545,103738.65542479562,42749.415304338385
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Other environmental risks,Number,2005,44812.94585195759,86081.99179929007,8793.613668716767
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Residential radon,Number,2005,44812.94585195759,86081.99179929007,8793.613668716764
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Tobacco,Number,2005,828983.167294512,868960.1514706289,790705.5044032454
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Smoking,Number,2005,818712.7669672304,859949.3076032022,782137.6444374964
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Secondhand smoke,Number,2005,50210.3644813172,73911.24211979032,30161.961765842665
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Metabolic risks,Number,2005,82826.7863672805,192168.40229010652,13981.802723489664
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",High fasting plasma glucose,Number,2005,82826.7863672805,192168.40229010652,13981.802723489664
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Dietary risks,Number,2005,44097.752450509404,65676.92096461574,13259.605627683486
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Diet low in fruits,Number,2005,44097.752450509404,65676.92096461574,13259.605627683484
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational risks,Number,2005,186468.9997578674,234818.60931560514,141099.85863150755
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational carcinogens,Number,2005,186468.9997578674,234818.60931560514,141099.85863150755
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to asbestos,Number,2005,137735.6914671306,183160.2079036044,93276.94663411155
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to arsenic,Number,2005,5085.256659843702,9605.716369128644,619.5218796422255
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to beryllium,Number,2005,144.3217870787268,180.40832253568968,111.22889229001916
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to cadmium,Number,2005,339.5769646986343,414.8850981781624,267.8685462206584
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to chromium,Number,2005,700.416999249475,810.8680623355771,599.3757923278287
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to diesel engine exhaust,Number,2005,9661.682389469477,11359.224506016799,8227.041557191487
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to nickel,Number,2005,5085.911116033384,13879.299004668972,73.31619742460117
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to polycyclic aromatic hydrocarbons,Number,2005,2464.920085212398,3015.4259606850865,1995.186261729749
